,name,rating,address,price_level,place,CP,latitude,longitude,geometry,price
1059,The Wine Care,0.0,"Calle del Duque de Alba, 15, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1060,Vides,4.5,"Calle de la Libertad, 12, 28004 Chueca, Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1061,TomeVinos,4.7,"Paseo de la Chopera, 194, 28100 Alcobendas, Madrid, Spain",2.0,wine,28100,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1062,Los Rosales Wine Shop,4.9,"Calle de Echegaray, 17, 28014 Madrid, Spain",2.0,wine,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1063,Bodegabierta,4.7,"Calle del Espíritu Santo, 36, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1064,Wines & Roses Floristería,4.9,"Calle del Divino Pastor, 31, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1065,Bodegas Mariano Madrueño,4.4,"Calle del Postigo de San Martín, 6, 28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1066,Propaganda,4.5,"Calle de la Libertad, 12, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1067,Curso de Cata de Vinos en Madrid: La Vaca Argentina & Maitre y Sommelier,4.0,"Calle de San Agustín, 3, 28014 Madrid, Spain",2.0,wine,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1068,La Vinoteca,4.0,"C. del Príncipe, 27, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1069,Madridvinum,0.0,"C/ Princesa, 30, 28008 Madrid, Spain",2.0,wine,28008,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1070,BODEGAS LAIZ - MONTIANO,0.0,"Calle de Felipe IV, 3, 3ºI, 28014 Madrid, Spain",2.0,wine,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1071,En Copa de Balón Enotaberna,2.9,"Plaza Mayor, 2, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1072,Viña 96,5.0,"Calle de Tamayo y Baus, 3, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1073,Vinario,0.0,"28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1074,Bodegas Bordino,4.9,"Calle de Espoz y Mina, 17, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1075,La Vieja Castilla,4.6,"Calle de Gravina, 3, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1076,La Bonica Vinoteca,5.0,"Calle de San Bartolomé, 8, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1077,Vinoteca de Antón,5.0,"Calle de Santa Isabel, 5, puesto 35 D, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1078,España en Cepa,5.0,"Plaza de Cascorro, 8, 28005 Madrid, Spain",2.0,wine,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1079,Spanish Wine Lover,0.0,"Calle Juana Urosa, 28025 Madrid, Spain",2.0,wine,28025,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1080,Catas de Vinos en Madrid,4.5,"Paseo de la Castellana, 214, 28036 Madrid, Spain",3.0,cata de vino,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1081,Cena Cata de Vinos en Maridaje en Madrid,4.9,"Plaza de España, s/n, 28008 Madrid, Spain",3.0,cata de vino,28008,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1082,La Bodega de Los Reyes,4.8,"Calle de los Reyes, 6, 28015 Madrid, Spain",3.0,cata de vino,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1083,Reserva y Cata,4.9,"Calle del Conde de Xiquena, 13, 28004 Madrid, Spain",3.0,cata de vino,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1084,VinoPremier,4.2,"C/ de Francisco Silvela, 25, 28028 Madrid, Spain",3.0,cata de vino,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1085,Curso de Cata de Vinos en Madrid: La Vaca Argentina & Maitre y Sommelier,4.0,"Calle de San Agustín, 3, 28014 Madrid, Spain",3.0,cata de vino,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1086,Vino & Compañía,4.6,"Plaza de Olavide, 5, 28010 Madrid, Spain",3.0,cata de vino,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1087,Gourmet Madrid Tours,4.9,"Av. de Menéndez Pelayo, 53, 28009 Madrid, Spain",3.0,cata de vino,28009,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1088,AULA ESPAÑOLA DEL VINO S.L.,4.3,"C. Simancas, 21, 28029 Madrid, Spain",3.0,cata de vino,28029,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1089,Escuela Española de Cata,4.8,"Calle de las Mártires Concepcionistas, 19, Local 2, 28006 Madrid, Spain",3.0,cata de vino,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1090,Lavinia,4.4,"Calle de José Ortega y Gasset, 16, 28006 Madrid, Spain",3.0,cata de vino,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1091,Enoteca Barolo,4.7,"Calle del Príncipe de Vergara, 211, 28002 Madrid, Spain",3.0,cata de vino,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1092,Cata Spanish School,0.0,"Calle de las Mártires Concepcionistas, 19, 28006 Madrid, Spain",3.0,cata de vino,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1093,MARES Vinos: Vinoteca en Madrid. Vinos distintivos en el barrio Salamanca,4.6,"Calle de Don Ramón de la Cruz, 46, 28001 Madrid, Spain",3.0,cata de vino,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1094,Entre Cepas Catas y Enoturismo,4.7,"28925 Alcorcón, Madrid, Spain",3.0,cata de vino,28925,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1095,Taca de vi | Cata de Vinos & Tours en Madrid,5.0,"Calle Pez Austral, 15, 28007 Madrid, Spain",3.0,cata de vino,28007,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1096,CATAR VINO EN CASA,0.0,"Av Brasil 4, planta 9 puerta 4g, 28020 Madrid, Spain",3.0,cata de vino,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1097,El vino en catas,0.0,"C/ Gran Vía, 23, 28013 Madrid, Spain",3.0,cata de vino,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1098,STARVINOS,4.1,"Acceso Rampa, Calle de Guzmán el Bueno, 68, 28015 Madrid, Spain",3.0,cata de vino,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1099,La Caja de Vinos,4.7,"Calle de San Felipe Neri, 2, 28013 Madrid, Spain",3.0,cata de vino,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1100,Carlota Wine Shop,4.8,"Calle de la Libertad, 26, 28004 Madrid, Spain",2.0,wine,28004,40.4219107,-3.6972958,"{'type': 'Point', 'coordinates': [40.4219107, -3.6972958]}",15-25€
1101,Madrid & Darracott - Vinos y experiencias,4.9,"Calle del Duque de Rivas, 8, 28012 Madrid, Spain",2.0,wine,28012,40.413248,-3.706585,"{'type': 'Point', 'coordinates': [40.413248, -3.706585]}",15-25€
1102,Lavinia,4.4,"Calle de José Ortega y Gasset, 16, 28006 Madrid, Spain",3.0,wine,28006,40.4302083,-3.6843632,"{'type': 'Point', 'coordinates': [40.4302083, -3.6843632]}",15-25€
1103,Pinkleton & Wine,4.4,"Plaza de San Miguel, s/n, 28005 Madrid, Spain",2.0,wine,28005,40.4153133,-3.7090666,"{'type': 'Point', 'coordinates': [40.4153133, -3.7090666]}",15-25€
1104,Enoteca Barolo,4.7,"Calle del Príncipe de Vergara, 211, 28002 Madrid, Spain",2.0,wine,28002,40.4510127,-3.677905,"{'type': 'Point', 'coordinates': [40.4510127, -3.677905]}",15-25€
1105,The One Wine,4.8,"Calle de López de Hoyos, 147, 28002 Madrid, Spain",2.0,wine,28002,40.4479039,-3.6688314,"{'type': 'Point', 'coordinates': [40.4479039, -3.6688314]}",1-15€
1106,La Caja de Vinos,4.7,"Calle de San Felipe Neri, 2, 28013 Madrid, Spain",2.0,wine,28013,40.4162902,-3.708092199999999,"{'type': 'Point', 'coordinates': [40.4162902, -3.708092199999999]}",15-25€
1107,La Bodega de Los Reyes,4.8,"Calle de los Reyes, 6, 28015 Madrid, Spain",2.0,wine,28015,40.4243419,-3.7092347,"{'type': 'Point', 'coordinates': [40.4243419, -3.7092347]}",15-25€
1108,Reserva y Cata,4.9,"Calle del Conde de Xiquena, 13, 28004 Madrid, Spain",2.0,wine,28004,40.4234476,-3.694196099999999,"{'type': 'Point', 'coordinates': [40.4234476, -3.694196099999999]}",15-25€
1109,Lavinia,4.4,"Avenida de Europa, 13, B30, 32, 28108 Alcobendas, Madrid, Spain",2.0,wine,28108,40.5192003,-3.655821,"{'type': 'Point', 'coordinates': [40.5192003, -3.655821]}",1-15€
1110,Tienda de Vinos y Licores Madrid - VINOS BACO. Comprar Vino Online. Vinoteca Madrid. Licores madrid. Venta de Vinos. Vinos a domicilio. Enoteca Madrid.,4.6,"Calle de San Bernardo, 117, 28015 Madrid, Spain",2.0,wine,28015,40.4327456,-3.7048665,"{'type': 'Point', 'coordinates': [40.4327456, -3.7048665]}",15-25€
1111,Despacio Arts & Wine,4.7,"Calle del Espíritu Santo, 36, 28004 Madrid, Spain",2.0,wine,28004,40.4257278,-3.7047832,"{'type': 'Point', 'coordinates': [40.4257278, -3.7047832]}",15-25€
1112,Bodega Santa Cecilia,4.4,"Calle de Blasco de Garay, 74, 28015 Madrid, Spain",2.0,wine,28015,40.4371299,-3.711177,"{'type': 'Point', 'coordinates': [40.4371299, -3.711177]}",15-25€
1113,Vino de Madrid,0.0,"Calle de Escalonilla, 151, 28047 Madrid, Spain",2.0,wine,28047,40.396564,-3.739517999999999,"{'type': 'Point', 'coordinates': [40.396564, -3.739517999999999]}",1-15€
1114,Vino & Compañía,4.6,"Plaza de Olavide, 5, 28010 Madrid, Spain",2.0,wine,28010,40.4326845,-3.7016862,"{'type': 'Point', 'coordinates': [40.4326845, -3.7016862]}",1-15€
1115,Bodega Santa Cecilia,4.2,"Calle de Bravo Murillo, 50, 28003 Madrid, Spain",2.0,wine,28003,40.442552,-3.703882,"{'type': 'Point', 'coordinates': [40.442552, -3.703882]}",15-25€
1116,El Brabantino,4.8,"Calle de Fray Ceferino González, 5, 28005 Madrid, Spain",2.0,wine,28005,40.4088653,-3.705974299999999,"{'type': 'Point', 'coordinates': [40.4088653, -3.705974299999999]}",15-25€
1117,STARVINOS,4.1,"Acceso Rampa, Calle de Guzmán el Bueno, 68, 28015 Madrid, Spain",2.0,wine,28015,40.4380572,-3.7126132,"{'type': 'Point', 'coordinates': [40.4380572, -3.7126132]}",15-25€
1118,Winebar,4.4,"Calle de la Palma, 76, 28015 Madrid, Spain",1.0,wine,28015,40.4268821,-3.7089647,"{'type': 'Point', 'coordinates': [40.4268821, -3.7089647]}",15-25€
1119,Tienda de vinos delivinos urban gourmet en Madrid,4.7,"Calle Cid 2, esquina, Calle de Recoletos, 28001 Madrid, Spain",2.0,wine,28001,40.4219502,-3.6898861,"{'type': 'Point', 'coordinates': [40.4219502, -3.6898861]}",15-25€
1120,VinoPremier,4.2,"C/ de Francisco Silvela, 25, 28028 Madrid, Spain",2.0,wine,28028,40.43110009999999,-3.671582,"{'type': 'Point', 'coordinates': [40.43110009999999, -3.671582]}",1-15€
1121,Tomevinos Ortega y Gasset,4.8,"Calle de José Ortega y Gasset, 61, 28006 Madrid, Spain",2.0,wine,28006,40.430009,-3.6744667,"{'type': 'Point', 'coordinates': [40.430009, -3.6744667]}",15-25€
1122,Vinos de Madrid,0.0,"Calle Virgen de la Alegría, 28027 Madrid, Spain",2.0,wine,28027,40.4335178,-3.6572414,"{'type': 'Point', 'coordinates': [40.4335178, -3.6572414]}",15-25€
1123,"Lafuente Lorenzo, SA",4.5,"Cl. de Ayala, 3, 28001 Madrid, Spain",2.0,wine,28001,40.4280246,-3.6887462,"{'type': 'Point', 'coordinates': [40.4280246, -3.6887462]}",15-25€
1124,La joya del vino,3.9,"Calle Alonso Cano, 62 esquina, Calle de Cristóbal Bordiú, 45, 28003 Madrid, Spain",2.0,wine,28003,40.4430166,-3.6971562,"{'type': 'Point', 'coordinates': [40.4430166, -3.6971562]}",15-25€
1125,Bespoke Wines,0.0,"Calle del Doce de Octubre, 23, 2D, 28009 Madrid, Spain",2.0,wine,28009,40.416124,-3.6741859,"{'type': 'Point', 'coordinates': [40.416124, -3.6741859]}",15-25€
1126,La Caja de Vinos,4.6,"Calle de Diego de León, 26, 28006 Madrid, Spain",2.0,wine,28006,40.434777,-3.682515,"{'type': 'Point', 'coordinates': [40.434777, -3.682515]}",15-25€
1127,TomeVinos,4.7,"Calle del Maestro Ángel Llorca, 2, 28003 Madrid, Spain",2.0,wine,28003,40.4430749,-3.7140707,"{'type': 'Point', 'coordinates': [40.4430749, -3.7140707]}",1-15€
1128,LA PRODUCTERIA - Natural Wine Shop - Vinos naturales,5.0,"Calle de Barbieri, 21, 28004 Madrid, Spain",2.0,wine,28004,40.4217636,-3.6979447,"{'type': 'Point', 'coordinates': [40.4217636, -3.6979447]}",15-25€
1129,Bodegas Trigo,5.0,"Calle de San Pedro, 8, 28014 Madrid, Spain",2.0,wine,28014,40.4122377,-3.6948711,"{'type': 'Point', 'coordinates': [40.4122377, -3.6948711]}",15-25€
1130,Compra-Vino,4.7,"Av. de Daroca, 53, 55, 28017 Madrid, Spain",2.0,wine,28017,40.42924319999999,-3.6514494,"{'type': 'Point', 'coordinates': [40.42924319999999, -3.6514494]}",15-25€
1131,Bodeboca SL,4.2,"C/ Gustavo Fernandez Balbuena, 11, 4a Planta, 28002 Madrid, Spain",2.0,wine,28002,40.449654,-3.667909099999999,"{'type': 'Point', 'coordinates': [40.449654, -3.667909099999999]}",1-15€
1132,"Bendito, Vinos y Vinilos",4.8,"Mercado de San Fernando 41, Calle de Embajadores, 28012 Madrid, Spain",2.0,wine,28012,40.4076811,-3.7036696,"{'type': 'Point', 'coordinates': [40.4076811, -3.7036696]}",15-25€
1133,La Tintorería Vinoteca,4.7,"Calle Gurtubay, 4, 28001 Madrid, Spain",2.0,wine,28001,40.4229794,-3.6851555,"{'type': 'Point', 'coordinates': [40.4229794, -3.6851555]}",15-25€
1134,Sindhi Wines,5.0,"Calle de Valverde, 29, 28004 Madrid, Spain",2.0,wine,28004,40.4227802,-3.7016968,"{'type': 'Point', 'coordinates': [40.4227802, -3.7016968]}",1-15€
1135,Corton.wine,0.0,"C/ Gran Vía, 15, 28013 Madrid, Spain",2.0,wine,28013,40.4197578,-3.7002318,"{'type': 'Point', 'coordinates': [40.4197578, -3.7002318]}",15-25€
1136,Gini Group España,5.0,"Calle del Espejo, 28013 Madrid, Spain",2.0,wine,28013,40.4169871,-3.709608599999999,"{'type': 'Point', 'coordinates': [40.4169871, -3.709608599999999]}",15-25€
1137,Granate Wines,5.0,"Calle de Moralzarzal, 104, 28034 Madrid, Spain",2.0,wine,28034,40.4957723,-3.7151024,"{'type': 'Point', 'coordinates': [40.4957723, -3.7151024]}",1-15€
1138,Café di Vino,4.7,"C. de Manuela Malasaña, 23, 28004 Madrid, Spain",2.0,wine,28004,40.4286623,-3.704263399999999,"{'type': 'Point', 'coordinates': [40.4286623, -3.704263399999999]}",1-15€
1139,The Wine Care,0.0,"Calle del Duque de Alba, 15, 28012 Madrid, Spain",2.0,wine,28012,40.4115343,-3.7066662,"{'type': 'Point', 'coordinates': [40.4115343, -3.7066662]}",15-25€
1140,Vides,4.5,"Calle de la Libertad, 12, 28004 Chueca, Madrid, Spain",2.0,wine,28004,40.4209878,-3.6973511,"{'type': 'Point', 'coordinates': [40.4209878, -3.6973511]}",15-25€
1141,TomeVinos,4.7,"Paseo de la Chopera, 194, 28100 Alcobendas, Madrid, Spain",2.0,wine,28100,40.5453377,-3.6590494,"{'type': 'Point', 'coordinates': [40.5453377, -3.6590494]}",1-15€
1142,Los Rosales Wine Shop,4.9,"Calle de Echegaray, 17, 28014 Madrid, Spain",2.0,wine,28014,40.415306,-3.699532999999999,"{'type': 'Point', 'coordinates': [40.415306, -3.699532999999999]}",15-25€
1143,Bodegabierta,4.7,"Calle del Espíritu Santo, 36, 28004 Madrid, Spain",2.0,wine,28004,40.4256555,-3.7047568,"{'type': 'Point', 'coordinates': [40.4256555, -3.7047568]}",1-15€
1144,Wines & Roses Floristería,4.9,"Calle del Divino Pastor, 31, 28004 Madrid, Spain",2.0,wine,28004,40.427719,-3.704724,"{'type': 'Point', 'coordinates': [40.427719, -3.704724]}",15-25€
1145,Bodegas Mariano Madrueño,4.4,"Calle del Postigo de San Martín, 6, 28013 Madrid, Spain",2.0,wine,28013,40.4191623,-3.7060247,"{'type': 'Point', 'coordinates': [40.4191623, -3.7060247]}",15-25€
1146,Propaganda,4.5,"Calle de la Libertad, 12, 28004 Madrid, Spain",2.0,wine,28004,40.4209384,-3.6973562,"{'type': 'Point', 'coordinates': [40.4209384, -3.6973562]}",15-25€
1147,Curso de Cata de Vinos en Madrid: La Vaca Argentina & Maitre y Sommelier,4.0,"Calle de San Agustín, 3, 28014 Madrid, Spain",2.0,wine,28014,40.4151702,-3.6967946,"{'type': 'Point', 'coordinates': [40.4151702, -3.6967946]}",15-25€
1148,La Vinoteca,4.0,"C. del Príncipe, 27, 28012 Madrid, Spain",2.0,wine,28012,40.4146912,-3.7001322,"{'type': 'Point', 'coordinates': [40.4146912, -3.7001322]}",15-25€
1149,Madridvinum,0.0,"C/ Princesa, 30, 28008 Madrid, Spain",2.0,wine,28008,40.4280876,-3.7136441,"{'type': 'Point', 'coordinates': [40.4280876, -3.7136441]}",15-25€
1150,BODEGAS LAIZ - MONTIANO,0.0,"Calle de Felipe IV, 3, 3ºI, 28014 Madrid, Spain",2.0,wine,28014,40.415375,-3.692078,"{'type': 'Point', 'coordinates': [40.415375, -3.692078]}",15-25€
1151,En Copa de Balón Enotaberna,2.9,"Plaza Mayor, 2, 28012 Madrid, Spain",2.0,wine,28012,40.414928,-3.7068446,"{'type': 'Point', 'coordinates': [40.414928, -3.7068446]}",15-25€
1152,Viña 96,5.0,"Calle de Tamayo y Baus, 3, 28004 Madrid, Spain",2.0,wine,28004,40.4228134,-3.6932378,"{'type': 'Point', 'coordinates': [40.4228134, -3.6932378]}",15-25€
1153,Vinario,0.0,"28013 Madrid, Spain",2.0,wine,28013,40.4167754,-3.7037902,"{'type': 'Point', 'coordinates': [40.4167754, -3.7037902]}",15-25€
1154,Bodegas Bordino,4.9,"Calle de Espoz y Mina, 17, 28012 Madrid, Spain",2.0,wine,28012,40.414658,-3.702236,"{'type': 'Point', 'coordinates': [40.414658, -3.702236]}",1-15€
1155,La Vieja Castilla,4.6,"Calle de Gravina, 3, 28004 Madrid, Spain",2.0,wine,28004,40.4233162,-3.6983306,"{'type': 'Point', 'coordinates': [40.4233162, -3.6983306]}",15-25€
1156,La Bonica Vinoteca,5.0,"Calle de San Bartolomé, 8, 28004 Madrid, Spain",2.0,wine,28004,40.4217191,-3.6983615,"{'type': 'Point', 'coordinates': [40.4217191, -3.6983615]}",15-25€
1157,Vinoteca de Antón,5.0,"Calle de Santa Isabel, 5, puesto 35 D, 28012 Madrid, Spain",2.0,wine,28012,40.4116112,-3.698668899999999,"{'type': 'Point', 'coordinates': [40.4116112, -3.698668899999999]}",15-25€
1158,España en Cepa,5.0,"Plaza de Cascorro, 8, 28005 Madrid, Spain",2.0,wine,28005,40.4102536,-3.707098099999999,"{'type': 'Point', 'coordinates': [40.4102536, -3.707098099999999]}",15-25€
1159,Spanish Wine Lover,0.0,"Calle Juana Urosa, 28025 Madrid, Spain",2.0,wine,28025,40.3846885,-3.7433687,"{'type': 'Point', 'coordinates': [40.3846885, -3.7433687]}",15-25€
1160,Catas de Vinos en Madrid,4.5,"Paseo de la Castellana, 214, 28036 Madrid, Spain",3.0,cata de vino,28036,40.4636363,-3.688921199999999,"{'type': 'Point', 'coordinates': [40.4636363, -3.688921199999999]}",15-25€
1161,Cena Cata de Vinos en Maridaje en Madrid,4.9,"Plaza de España, s/n, 28008 Madrid, Spain",3.0,cata de vino,28008,40.4241904,-3.712253,"{'type': 'Point', 'coordinates': [40.4241904, -3.712253]}",15-25€
1162,La Bodega de Los Reyes,4.8,"Calle de los Reyes, 6, 28015 Madrid, Spain",3.0,cata de vino,28015,40.4243419,-3.7092347,"{'type': 'Point', 'coordinates': [40.4243419, -3.7092347]}",15-25€
1163,Reserva y Cata,4.9,"Calle del Conde de Xiquena, 13, 28004 Madrid, Spain",3.0,cata de vino,28004,40.4234476,-3.694196099999999,"{'type': 'Point', 'coordinates': [40.4234476, -3.694196099999999]}",15-25€
1164,VinoPremier,4.2,"C/ de Francisco Silvela, 25, 28028 Madrid, Spain",3.0,cata de vino,28028,40.43110009999999,-3.671582,"{'type': 'Point', 'coordinates': [40.43110009999999, -3.671582]}",15-25€
1165,Curso de Cata de Vinos en Madrid: La Vaca Argentina & Maitre y Sommelier,4.0,"Calle de San Agustín, 3, 28014 Madrid, Spain",3.0,cata de vino,28014,40.4151702,-3.6967946,"{'type': 'Point', 'coordinates': [40.4151702, -3.6967946]}",1-15€
1166,Vino & Compañía,4.6,"Plaza de Olavide, 5, 28010 Madrid, Spain",3.0,cata de vino,28010,40.4326845,-3.7016862,"{'type': 'Point', 'coordinates': [40.4326845, -3.7016862]}",15-25€
1167,Gourmet Madrid Tours,4.9,"Av. de Menéndez Pelayo, 53, 28009 Madrid, Spain",3.0,cata de vino,28009,40.416241,-3.6778226,"{'type': 'Point', 'coordinates': [40.416241, -3.6778226]}",15-25€
1168,AULA ESPAÑOLA DEL VINO S.L.,4.3,"C. Simancas, 21, 28029 Madrid, Spain",3.0,cata de vino,28029,40.4662859,-3.6925723,"{'type': 'Point', 'coordinates': [40.4662859, -3.6925723]}",1-15€
1169,Escuela Española de Cata,4.8,"Calle de las Mártires Concepcionistas, 19, Local 2, 28006 Madrid, Spain",3.0,cata de vino,28006,40.4289839,-3.6706892,"{'type': 'Point', 'coordinates': [40.4289839, -3.6706892]}",1-15€
1170,Lavinia,4.4,"Calle de José Ortega y Gasset, 16, 28006 Madrid, Spain",3.0,cata de vino,28006,40.4302083,-3.6843632,"{'type': 'Point', 'coordinates': [40.4302083, -3.6843632]}",25-50€
1171,Enoteca Barolo,4.7,"Calle del Príncipe de Vergara, 211, 28002 Madrid, Spain",3.0,cata de vino,28002,40.4510127,-3.677905,"{'type': 'Point', 'coordinates': [40.4510127, -3.677905]}",15-25€
1172,Cata Spanish School,0.0,"Calle de las Mártires Concepcionistas, 19, 28006 Madrid, Spain",3.0,cata de vino,28006,40.4291007,-3.6706741,"{'type': 'Point', 'coordinates': [40.4291007, -3.6706741]}",15-25€
1173,MARES Vinos: Vinoteca en Madrid. Vinos distintivos en el barrio Salamanca,4.6,"Calle de Don Ramón de la Cruz, 46, 28001 Madrid, Spain",3.0,cata de vino,28001,40.428785,-3.6782276,"{'type': 'Point', 'coordinates': [40.428785, -3.6782276]}",15-25€
1174,Entre Cepas Catas y Enoturismo,4.7,"28925 Alcorcón, Madrid, Spain",3.0,cata de vino,28925,40.3493027,-3.8010808,"{'type': 'Point', 'coordinates': [40.3493027, -3.8010808]}",15-25€
1175,Taca de vi | Cata de Vinos & Tours en Madrid,5.0,"Calle Pez Austral, 15, 28007 Madrid, Spain",3.0,cata de vino,28007,40.4118397,-3.6655243,"{'type': 'Point', 'coordinates': [40.4118397, -3.6655243]}",
1176,CATAR VINO EN CASA,0.0,"Av Brasil 4, planta 9 puerta 4g, 28020 Madrid, Spain",3.0,cata de vino,28020,40.4563733,-3.6952896,"{'type': 'Point', 'coordinates': [40.4563733, -3.6952896]}",
1177,El vino en catas,0.0,"C/ Gran Vía, 23, 28013 Madrid, Spain",3.0,cata de vino,28013,40.4198789,-3.7018917,"{'type': 'Point', 'coordinates': [40.4198789, -3.7018917]}",
1178,STARVINOS,4.1,"Acceso Rampa, Calle de Guzmán el Bueno, 68, 28015 Madrid, Spain",3.0,cata de vino,28015,40.4380572,-3.7126132,"{'type': 'Point', 'coordinates': [40.4380572, -3.7126132]}",
